id;Name;Summary;Positive Reviews
4770;The Artful Escape;The Artful EscapeA teenage guitar prodigy sets psychedelic journey inspire stage persona confront legacy dead folk legend Starring voice performances Michael Johnston Caroline Kinley Lena Headey Jason Schwartzman Mark Strong Carl WeathersBeethoven Dinosaur Annapurna Interactive Action Indie Action Music Psychedelic Scifi Beautiful Great Soundtrack Stylized Atmospheric Colorful Story Rich Exploration Narrative Casual ;964
4771;SpyParty;SpyPartySpyParty competitive espionage subtle human behavior A Spy hides plain sight fancy cocktail party trying accomplish missions blending guests Sniper bullet looks inward searching SpyChris Hecker John Cimino Chris Hecker Action Indie sim Strategy Multi Strategy Detective Indie Stealth Action sim Mystery Assassin Competitive Social Deduction Coop Sniper ;964
4772;Street Warriors Online;Street Warriors OnlineFirst realistic PvP brawling vs original namic combat system fast round based battles Create develop Your Earn skills items helps You beat opponents Gather fight together clanCrazy Rocks Crazy Action mmo sim Sports Fighting Action Multi Sports Violent mmo sim Open World Play PvP Coop Indie Customization Funny ;964
4773;Tesla vs Lovecraft;Tesla vs LovecraftTesla Lovecraft intense topdown twin stick arena shooter creators Crimsonland Neon Chrome enigmatic inventor Nikola harnessing static energy power TeslaMech give lovecraftian nightmares lesson horrortons Ltd tons Action Indie RPG TopDown Shooter Arena Lovecraftian Action Indie Destruction CoOp TopDown Mechs Scifi Horror Twin Stick Science Futuristic RPG Multi shootem Up Atmospheric ;963
4774;The Way;The Journey another planet discover secrets order loved one back life Experience inspired old school classics like Another World Heart Darkness FlashbackPuzzling Dream Play SA Ultimates SA Action Action Indie Pixel Graphics Platformer PuzzlePlatformer D Retro Scifi Side Scroller Atmospheric Puzzle Story Rich familyfriendly Relaxing Difficult ;963
4775;Dealer's Life;Dealers LifeLive ultimate pawn shop experience funny retro style tycoonAbyte Entertainment Abyte Casual Indie sim Casual Trading Memes Management Capitalism Economy D Funny Procedural Generation sim Strategy Indie Old School Retro Addictive Artificial Intelligence ;962
4776;Wurm Online;Wurm OnlineA sandbox MMORPG pushed boundaries means open world stood test time Dig mine shape around anour lasting markCode Club AB Code Play Indie mmo RPG Play RPG mmo Sandbox Indie Open World Survival Craft build MMORPG PvP Online CoOp PvE Fantasy Survival craft Multi World ;962
4777;NBA Playgrounds;NBA PlaygroundsClassic arcade action back Take “A” playground beat best highflying on basketball action Practice skills offline three others take talents online posterize opponents acrobatic jams ridiculous displays skillSaber Interactive Mad Dogs Sports Sports Basketball Arcade Multi Coop ;962
4778;Clockwork Tales: Of Glass and Ink;Clockwork Tales Of Glass InkUnburied secrets burn like wild steam – nothing appearsArtifex Mundi Artifex Casual Hidden Object Casual Steunk pointclick Female Protagonist Puzzle Mystery familyfriendly Great Soundtrack Horror Indie D Atmospheric Story Rich Short Steam Machine Cartoony Colorful ;961
4779;LEGO Indiana Jones 2: Adventure Continues;LEGO Indiana Jones The ContinuesLEGO® In back biggest yet Battle four movies including all levels original favorite moments Kingdom Crystal Skull true LEGO® fashion get creative build Travellers Tales LucasArts Lucasfilm Disney LEGO CoOp Action familyfriendly Coop Level Editor Open World Funny Controller Multi ;961
4780;Zup! XS;Zup XSExperimental minimal physical puzzle explosionsQuiet River Quiet Casual Casual Indie Puzzle Relaxing Physics D Minimalist Cute FastPaced Short ;960
4781;Battle Royale Trainer;Battle Royale TrainerBattle Trainer lets practice combat skills wide range weapons scopes attachments AI opponents targets honing snapshoot control recoil headshot distance like proTrickjumps Ltd Trickjumps Action sim Action Shooter sim Multi Third Person Royale FPS ThirdPerson FirstPerson Sniper Survival ;960
4782;Rune Factory 4 Special;Rune Factory SpecialJourney vibrant world experience legendary fantasy farming like never beforeMarvelous Inc XSEEDs Marvelous USA Inc RPG RPG Farming Sim Romance Fantasy Anime Creature Collector Magic D Combat Fishing PartyBased craft Cute Story Rich Farming Isometric Dating JRPG ;959
4783;METALLIC CHILD;METALLIC CHILD“Grab hurl eliminate” Roguelite CoreAction A largescale rebellion erupts within spacecraft “Life Stream” With help you Rona android known “Metallic Child” stands fleet massive robots stop plot devised creator Doctor IreneAction Square HG CREST Action Action Roguelike Action Hack Slash Cute D Roguelike Robots Scifi Funny Roguelite Anime Cyberpunk Mechs Psychedelic Space Futuristic Indie Female Protagonist ;958
4784;Rebel Cops;Rebel CopsLead ragtag squad cops rebellion towns criminal power see long hold unforgiving turnbased spinoff This Is Police Youll desperately short supplies shot cost cop lifeWeappy THQ Nordic Strategy Strategy TurnBased TurnBased tactical Gore Indie Great Soundtrack mature Tactical Villain Protagonist ;958
4785;Necrobarista;NecrobaristaIn backalley cafe dead granted one last night mingle living Necrobarista follows namic diverse cast navigate Melbournes hipstery coffee culture questionable ethics necromancy process letting goRoute Route Coconut Islands PLAYISM Story Rich Visual Novel Indie Female Protagonist Supernatural Anime Atmospheric Beautiful D Stylized Great Soundtrack Cute Casual Exploration Drama FirstPerson Episodic ;958
4786;Zoo Tycoon: Ultimate Animal Collection;Zoo Tycoon Ultimate Animal CollectionThe wildly Tycoon series gets set crank excitement challenge fun ofbuild ultimate zoo Let imagination run wild Collection Build manage maintain dream zoo alone four sFrontier Developments Asobo Xbox sim sim Management Sandbox Multi familyfriendly build ;956
4787;Color Symphony;Color SymphonyColor Symphony program utilizing human recognition ability visual senses various colors used changing disrupt cognition strengthen cognition The control enemy eliminate obstacles build roads colorsREMIMORY REMIMORY Action Play Play Indie Action Platformer D PuzzlePlatformer Controller Atmospheric Side Scroller Arcade Experimental Puzzle Dark FastPaced Multi ;955
4788;:VR/Spice&WolfVR;狼と香辛料VRSpiceWolfVRIn order achieve dreams entering nd dimension making light novel Spice Wolf VR animation Anime evolve something “seen” “experienced”SpicyTails SpicyTails Casual Casual Anime Indie VR Cute Psychological Horror mature ;955
4789;Flesh Eaters;Flesh EatersFlesh Eaters retro style RTS zombie survival resource gathering craft Zombies everywhere You must gather resources build barricades upgrade weapons armour explore city siege deadSC BIT NIGHTS SRL SC Action Indie RPG sim Indie Action RPG Zombies sim Survival Retro RTS Real Time tactical Tactical TopDown Pixel Graphics Sandbox Survival Horror Tactical D Strategy ;954
4790;Megabyte Punch;Megabyte PunchMegabyte Punch fightingbeat ‘em build fighter As travel environments battle creatures get parts Parts powers bonuses like gun arms shoot ability powerful hips devastating pelvic thrust attackTeam Reptile Team Action Multi Platformer Robots beatemup Action Customization CoOp Fighting Split Screen Coop D Competitive Metroidvania D Fighter Combat Side Scroller ;954
4791;Terrorhedron Tower Defense;Terrorhedron Tower DefenseTerrorhedron D cooperative tower defense Unmatched challenge complexity introduced dimensionalplay microstrategy programmable turrets edge seatis extended multi online coopDan Walters Dan Casual Indie Strategy Defense Indie Strategy Casual Great Soundtrack Multi Online CoOp Coop ;954
4792;Hero of the Kingdom III;Hero KingdomthreeYour uncle raised skilled hunter Your peaceful life interrupted ancient evil shattering whole kingdom Monsters climbed holes innocent people died You must face great evil Only courage save kingdom brink destructionLonely Troops Lonely Casual Indie RPG RPG Casual Indie pointclick Fantasy Isometric Story Rich Medieval Hidden Object Clicker Strategy Colorful Resource Management ;954
4793;Revenge of the Titans;Revenge TitansThe ultimate mashup Realtime Strategy Tower DefensePuppygames Puppygames Action Indie Defense Strategy Indie Action Scifi Pixel Graphics Retro D Difficult TopDown Aliens Arcade RTS Sandbox Great Soundtrack ;953
4794;Sunrider Academy;Sunrider AcademyYou Kayto Shields ordinary man thrown extraordinary Control Kaytos day life well responsibilities club manager stat management simLove Space Sekai Project Casual Indie sim mature Anime Dating Sim Visual Novel mature Mature sim Indie Casual Management Romance Great Soundtrack Cute ;953
4795;Barro 2020;Barro Try fallSC Jogos SC Casual Indie Racing sim Sports Indie Racing Multi PvP Arcade Driving Sports Automobile Sim Immersive sim Time Attack Split Screen Casual Sequel Pixel Graphics Coop familyfriendly esports ;952
4796;Rogue Lords;Rogue LordsA dark fantasy roguelike Devil Lead famous evil geniuses events turnbased fights spread terror corruption Create synergies disciples use powers take revenge miserable Demon HuntersLeikir Cyanide Nacon RPG Strategy RPG Dark Fantasy Roguelike TurnBased Combat D Roguelite Gothic Action Roguelike Handdrawn Stylized Vire Mythology Supernatural Strategy Cartoony Magic Dark ;952
4797;D:ky:sei: Bangin' Summer;Dōkyūsei Bangin SummerDōkyūsei seminal classic dating sim first blew Japans mind This updated remake adds HD art optional rn features time ever global releaseElf Shiravune Dating Sim Romance Visual Novel Anime s Time Management pointclick Old School Retro Drama Cute Funny sim Emotional D Handdrawn Scifi ;951
4798;Through the Woods;Through WoodsThrough Woods thirdperson Norse horror set forest western shores Norway tells story mother missing sonAntagonist Fulqrum Publishing Indie Horror Mythology Third Person Atmospheric Walking Simulator Female Protagonist Nature Action Story Rich Multi Psychological ;950
4799;Pajama Sam: No Need to Hide When It's Dark Outside;Pajama Sam No Need Hide When Its Dark OutsideTheres reason afraid dark Fed fear dark Sam transforms worlds youngest superhero resolves confront Darkness With help King mine car Otto boat host fascinating sHumongous Entertainment Humongous Entertainment Nightdive Casual pointclick Nostalgia Casual familyfriendly Puzzle s Great Soundtrack Memes Funny D Atmospheric Education ;950
4800;Wrestling Empire;Wrestling EmpireThe lightweight chion wrestling full circle higher resolution visuals smoother frame rate whilst still retaining retro style puts fun first Now featuring whole booking roaming extra cost biggest Triple Threat wrestlingMDickie MDickie Action Indie RPG sim Sports Sports Wrestling D Fighter Customization sim D beatemup Immersive Sim Cartoony Colorful Third Person Martial Arts s Combat CoOp Multi ;950
4801;Sigils of Elohim;Sigils ElohimSigils Elohim minigame prelude Croteam’s uoming firstperson puzzler The Talos Principle challenges solve dozens challenging sigil puzzles watchful eye ElohimCroteam Devolver Digital Casual Play Indie Strategy Play Puzzle Casual Indie Strategy Great Soundtrack Difficult ;949
4802;The Dishwasher: Vampire Smile;The Dishwasher Vire SmileThe followup s Dead Samurai Smile combofueled fastpaced stylistic D action platformer features series staple gritty graphic novelinspired art style built engine allows even visually gruesome experienceSka Ska Action Action Indie Hack Slash Gore D beatemup Coop Horror Female Protagonist Vire Great Soundtrack Difficult CoOp Side Scroller ;949
4803;Hentai Memory;mature MemoryOpen image solving puzzle relaxing music And also unlock achievementsPirotexnik Pirotexnik Casual mature Anime Casual Indie Mature Puzzle Relaxing Great Soundtrack ;948
4804;Utawarerumono: Mask of Truth;Utawarerumono Mask TruthHaku sacrificed lot inherit mask With natural wiles reputation departed friend strikes path future The curtains rise era strife shake Yamato foundationsAQUAPLUS DMM GAMES Shiravune RPG sim Strategy RPG Strategy sim Visual Novel Anime TurnBased tactical mature Great Soundtrack mature Story Rich JRPG Tactical Violent Gore D ;948
4805;GRANDIA HD Remaster;GRANDIA HD RemasterGRANDIA Remaster enhanced visuals bothand cinematic videosGAME ARTS Sickheads GungHo Online Entertainment America Inc RPG RPG JRPG Classic Anime TurnBased Combat Great Soundtrack Story Rich ;948
4806;The Bunker;The BunkerThe Bunker awardwinning interactive psychological horror movie You John born underground day bombs fell alone trying survive But alarm goes off catastrophic chain events begins Unlock dark secrets past try escape BunkerSplen Interactive Wales Interactive Indie FMV Psychological Horror Story Rich Atmospheric Movie Great Soundtrack Mystery Postapocalyptic Thriller Hidden Object ;948
4807;Barro F;Barro FFaster funnierSC Jogos SC Casual Indie Racing Indie Racing Multi PvP Arcade Driving Sports Automobile Sim Immersive sim Time Attack Split Screen Casual Sequel Old School Cartoony Cartoon Controller ;948
